581 1033 76 308 81 16 53 119 44 304 44 23 2 3 3 2 3 3 3 2 3 3 3 3
64 160 35 348 38 104 655 542 307 76 44 23 2 3 3 2 3 3 2 3 3 3 3 3
512 120 616 76 86 32 363 28 36 21 22 23 2 3 2 3 3 3 2 3 3 3 3 3
252 137 78 76 92 110 177 206 76 97 44 23 2 3 3 2 3 3 2 3 3 3 3 3
14 191 69 53 485 21 423 127 407 97 44 23 2 3 3 3 2 3 3 3 2 3 3 3
430 164 57 13 14 39 29 101 20 132 44 23 2 3 3 2 3 3 2 3 3 3 3 3
386 56 57 91 87 15 16 39 419 436 44 23 2 3 3 2 3 3 3 2 3 3 3 3
146 57 47 386 69 53 262 559 76 97 44 23 2 3 2 3 3 3 2 3 3 3 3 3
276 104 127 80 85 416 435 114 49 50 44 23 2 3 2 3 3 2 3 3 3 3 3 3
4 242 291 736 64 356 50 130 92 76 44 23 2 3 3 3 2 3 3 2 3 3 3 3
122 279 86 53 363 78 423 127 407 97 44 23 2 3 3 3 2 3 3 3 2 3 3 3
180 277 57 415 428 86 53 411 202 611 44 23 2 3 3 2 3 3 3 2 3 3 3 3
47 20 57 64 752 46 21 20 76 97 44 23 2 3 3 2 3 3 3 2 3 3 3 3
510 162 191 17 78 113 192 110 227 76 358 23 2 3 3 3 3 2 3 3 2 3 3 3
47 628 57 396 167 628 76 97 49 50 44 23 2 2 3 2 3 3 3 3 3 3 3 3
38 426 57 61 253 244 35 348 172 352 44 23 2 3 3 2 3 3 3 2 3 3 3 3
531 76 1019 104 82 214 50 114 237 225 66 23 2 3 2 3 2 3 3 3 3 3 3 3
113 50 501 271 35 44 196 145 32 330 247 702 2 3 3 3 3 2 3 3 2 3 3 3
599 109 247 12 46 215 378 22 24 50 44 23 2 3 3 3 3 2 3 3 2 3 3 3
47 104 32 612 341 35 161 45 299 76 44 23 2 3 2 3 3 3 2 3 3 3 3 3
510 797 69 451 131 1044 22 175 49 50 44 23 2 3 3 2 3 3 3 2 3 3 3 3
44 191 22 18 32 85 226 24 418 650 44 23 2 3 2 3 3 3 2 3 3 3 3 3
196 145 168 518 624 625 98 495 8 217 426 23 2 3 3 3 2 3 3 2 3 3 3 3
327 76 104 247 145 78 96 97 49 50 44 23 2 3 3 2 3 3 2 3 3 3 3 3
44 679 112 98 343 145 85 371 172 110 44 23 2 3 3 3 2 3 3 2 3 3 3 3
277 371 196 120 210 294 127 39 22 265 44 23 2 3 3 3 2 3 3 2 3 3 3 3
239 401 149 21 76 113 85 543 624 29 12 23 2 3 3 3 2 3 3 2 3 3 3 3
44 288 510 95 121 76 457 45 136 50 44 23 2 3 2 3 3 3 2 3 3 3 3 3
204 929 1052 152 982 312 522 85 44 386 463 36 2 3 3 3 2 3 3 3 2 3 3 3
401 35 191 270 76 6 47 104 75 43 44 23 2 3 3 3 3 3 2 3 2 3 3 3
396 172 396 172 855 97 137 6 221 436 45 23 2 3 3 3 2 3 3 3 2 3 3 3
1057 22 224 200 74 6 655 196 417 76 44 23 2 3 2 3 3 3 2 3 3 3 3 3
180 308 24 76 21 22 29 128 49 50 44 23 2 3 2 3 3 3 2 3 3 3 3 3
814 815 208 463 954 501 266 76 154 35 205 136 2 3 3 3 2 3 3 3 3 3 2 3
188 465 86 53 157 170 28 54 136 50 44 23 2 3 3 3 2 3 3 3 2 3 3 3
47 20 57 12 113 78 79 17 727 76 44 23 2 3 3 2 3 3 3 2 3 3 3 3
404 112 78 343 145 104 324 191 149 76 44 23 2 3 3 2 3 3 2 3 3 3 3 3
92 92 46 45 294 560 93 959 76 792 78 23 2 3 3 2 3 3 2 3 3 3 3 3
47 172 127 531 330 426 69 53 96 97 44 23 2 3 3 2 3 3 3 3 2 3 3 3
14 22 45 462 53 75 86 436 49 50 15 23 2 3 2 3 3 2 3 3 3 3 3 3
180 16 121 35 213 538 76 384 558 447 44 23 2 3 3 3 2 3 3 2 3 3 3 3
91 318 145 316 120 415 428 86 53 609 509 54 2 3 3 3 3 2 3 3 3 2 3 3
486 92 149 32 83 76 24 50 97 305 22 23 2 3 3 2 3 3 2 3 3 3 3 3
196 14 104 199 376 1064 350 35 430 172 44 23 2 3 3 2 3 3 3 3 2 3 3 3
47 202 39 94 469 22 39 471 49 50 44 23 2 3 3 2 3 3 2 3 3 3 3 3
57 319 274 170 416 202 79 161 76 97 44 23 2 3 3 2 3 3 3 2 3 3 3 3
362 202 85 184 76 46 1072 45 81 128 308 23 2 3 3 2 3 3 2 3 3 3 3 3
27 417 270 69 640 137 78 193 65 491 44 23 2 3 3 3 2 3 3 2 3 3 3 3
33 277 500 162 350 16 22 94 295 491 44 23 2 3 3 2 3 3 3 2 3 3 3 3
47 20 57 279 641 69 46 21 12 114 44 23 2 3 3 2 3 3 3 2 3 3 3 3
24 50 98 47 20 100 76 24 50 97 44 23 2 3 3 2 3 3 3 2 3 3 3 3
47 54 75 78 180 92 76 890 76 97 44 23 2 3 3 3 2 3 3 3 3 3 3 3
400 341 239 401 31 93 237 22 175 97 44 23 2 3 3 3 3 2 3 3 2 3 3 3
45 214 95 46 55 167 86 191 352 50 44 23 2 3 3 3 2 3 3 3 3 3 3 3
70 161 24 232 69 511 541 522 172 16 66 23 2 3 2 3 3 2 3 3 3 3 3 3
4 282 282 4 310 137 78 32 201 354 44 23 2 3 3 3 3 3 3 2 3 3 3 3
303 428 76 12 172 69 36 161 45 471 44 23 2 3 3 2 3 3 3 2 3 3 3 3
177 172 104 32 294 68 69 36 100 491 44 23 2 3 3 2 3 3 3 3 2 3 3 3
350 21 531 76 229 121 490 120 613 97 44 23 2 3 3 3 2 3 3 3 2 3 3 3
1081 191 98 358 458 1082 40 98 900 46 105 522 2 3 3 2 3 3 3 3 2 3 3 3
91 87 57 198 267 87 341 22 24 50 44 23 2 3 3 2 3 3 3 3 2 3 3 3
178 150 85 926 927 274 652 177 436 45 66 23 2 3 3 2 3 3 2 3 3 3 3 3
47 388 938 172 771 76 208 22 664 97 44 23 2 3 2 3 3 3 3 3 2 3 3 3
253 31 29 543 57 782 166 373 44 29 339 98 2 3 3 3 3 2 3 2 3 3 3 3
351 57 24 489 44 478 127 143 312 43 44 23 2 3 2 3 3 3 3 2 3 3 3 3
127 540 177 22 334 414 44 22 571 128 44 23 2 3 3 3 2 3 2 3 3 3 3 3
683 120 81 128 44 104 142 196 76 97 44 23 2 3 2 3 3 3 2 3 3 3 3 3
82 214 50 47 99 98 180 347 105 15 16 23 2 3 3 2 3 3 2 3 3 3 3 3
224 200 110 421 47 202 104 20 161 15 66 23 2 3 3 3 2 3 3 2 3 3 3 3
57 319 274 170 416 202 79 161 76 97 44 23 2 3 3 2 3 3 3 2 3 3 3 3
76 185 69 46 47 386 104 232 233 110 44 23 2 3 3 3 2 3 3 2 3 3 3 3
47 172 127 104 107 137 78 22 209 147 44 23 2 3 3 3 2 3 3 2 3 3 3 3
76 185 69 104 260 155 22 161 45 471 44 23 2 3 3 3 2 3 3 2 3 3 3 3
139 247 142 55 379 57 136 172 149 21 22 23 2 3 3 2 3 3 2 3 3 3 3 3
16 39 188 53 47 104 98 135 27 43 44 23 2 3 3 3 2 3 3 2 3 3 3 3
94 192 79 180 57 272 197 249 172 76 44 23 2 3 3 3 3 2 3 3 3 3 3 3
79 180 197 440 46 155 143 22 16 215 66 23 2 3 2 3 3 2 3 3 3 3 3 3
88 353 104 109 157 35 247 188 239 76 16 23 2 3 3 2 3 3 2 3 3 3 3 3
76 100 188 140 24 62 6 47 100 76 44 23 2 3 3 2 3 3 3 2 3 3 3 3
12 113 21 35 250 638 22 96 766 110 44 23 2 3 3 3 2 3 3 2 3 3 3 3
47 172 127 27 36 85 141 485 21 43 16 23 2 3 3 2 3 3 2 3 3 3 3 3
371 110 45 591 98 283 23 239 401 94 115 69 2 3 2 3 3 2 3 3 3 3 3 3
24 76 200 98 30 12 33 476 86 41 40 23 2 3 3 3 2 3 2 3 3 3 3 3
82 24 271 16 104 260 139 91 139 43 44 23 2 3 3 3 3 2 3 3 3 3 3 3
68 191 595 31 354 365 76 97 137 172 40 23 2 3 2 3 3 2 3 3 3 3 3 3
130 29 145 191 91 98 87 49 28 54 168 44 2 3 3 3 3 3 2 3 3 3 2 3
68 239 104 155 164 35 127 348 107 50 44 23 2 3 3 2 3 3 2 3 3 3 3 3
45 320 518 76 32 69 253 172 121 161 15 23 2 3 2 3 3 3 2 3 3 3 3 3
404 112 98 198 267 87 94 46 196 14 44 23 2 3 3 2 3 3 3 3 2 3 3 3
72 22 44 403 76 40 104 75 107 50 15 23 2 3 2 3 3 3 3 2 3 3 3 3
375 417 76 92 81 85 297 24 29 128 44 23 2 3 3 2 3 3 2 3 3 3 3 3
39 46 81 356 104 161 76 97 137 50 15 23 2 3 2 3 3 2 3 3 3 3 3 3
4 242 23 277 227 35 24 70 85 315 239 23 2 3 3 3 3 3 2 3 3 2 3 3
47 202 12 6 683 76 536 66 136 50 44 23 2 3 3 3 2 3 2 3 3 3 3 3
268 180 57 291 383 493 29 44 212 356 44 23 2 3 3 2 3 3 3 3 2 3 3 3
197 166 377 343 86 16 100 47 91 78 44 23 2 3 3 2 3 3 3 2 3 3 3 3
142 355 40 421 204 417 75 141 270 76 44 23 2 3 3 3 3 3 2 2 3 3 3 3
272 229 16 22 16 428 69 53 1095 650 44 23 2 3 3 3 2 3 3 3 2 3 3 3
688 162 76 975 191 170 168 43 49 50 44 23 2 3 3 2 3 2 3 3 3 3 3 3
47 99 178 440 86 53 76 54 32 86 12 23 2 3 2 3 3 3 2 3 3 3 3 3
521 112 104 96 202 36 104 257 323 76 44 23 2 3 3 2 3 3 3 2 3 3 3 3
39 104 36 367 288 247 367 426 76 97 44 23 2 3 2 3 3 2 3 3 3 3 3 3
45 523 93 22 247 145 387 76 67 71 44 23 2 3 3 3 2 3 3 3 2 3 3 3
24 271 16 104 151 379 408 76 132 97 44 23 2 3 3 3 2 3 3 3 2 3 3 3
538 1073 77 22 44 191 75 43 49 50 44 23 2 3 3 3 2 3 2 3 3 3 3 3
47 44 164 25 46 155 143 22 16 114 44 23 2 2 3 3 3 2 3 3 3 3 3 3
250 86 6 45 707 1103 65 200 47 202 50 23 2 3 3 2 3 3 3 3 2 3 3 3
11 283 161 157 206 69 46 138 206 110 44 23 2 3 3 2 3 3 3 2 3 3 3 3
24 440 37 646 120 16 46 81 356 436 45 23 2 3 2 3 3 3 3 2 3 3 3 3
299 405 46 150 58 86 53 123 97 16 66 23 2 3 3 2 3 3 3 2 3 3 3 3
262 345 76 104 25 276 25 276 86 44 22 98 2 3 3 3 2 3 3 3 3 3 3 3
25 426 76 110 421 36 405 16 22 419 44 23 2 3 3 3 3 3 2 3 3 2 3 3
75 399 76 107 18 137 78 181 45 225 44 23 2 3 3 2 3 3 3 2 3 3 3 3
560 170 85 26 205 86 53 113 16 110 44 23 2 3 3 2 3 3 3 2 3 3 3 3
12 141 46 655 127 639 137 78 878 200 66 23 2 3 3 2 3 3 3 3 2 3 3 3
47 202 39 204 204 78 104 258 162 76 44 23 2 3 3 2 3 3 3 2 3 3 3 3
196 14 104 35 46 149 21 64 230 76 44 23 2 3 3 2 3 3 3 2 3 3 3 3
86 16 100 18 137 78 104 94 295 43 44 23 2 3 3 2 3 3 3 2 3 3 3 3
403 454 82 16 24 50 6 33 403 82 16 23 2 3 3 3 2 3 3 2 3 3 3 3
47 378 69 46 38 323 57 44 631 43 44 23 2 3 3 3 2 3 3 2 3 3 3 3
47 104 581 55 120 519 22 398 86 114 44 23 2 3 2 3 3 2 3 3 3 3 3 3
180 38 104 213 288 91 352 43 49 50 44 23 2 3 3 2 3 2 3 3 3 3 3 3
22 468 76 62 319 237 172 127 175 97 44 23 2 3 3 2 3 3 3 3 2 3 3 3
276 104 47 48 44 127 94 295 136 50 44 23 2 3 2 3 3 3 2 3 3 3 3 3
384 558 71 44 32 29 135 384 558 447 16 23 2 3 3 3 3 3 3 2 3 3 3 3
319 430 69 104 417 418 76 312 132 97 44 23 2 3 3 3 2 3 3 3 2 3 3 3
663 426 707 129 46 422 40 127 75 128 44 23 2 3 3 3 3 2 3 3 2 3 3 3
221 57 16 149 120 28 25 248 49 50 44 23 2 3 2 3 3 2 3 3 3 3 3 3
47 202 39 779 200 45 16 16 103 128 44 23 2 3 3 2 3 3 3 3 2 3 3 3
47 501 36 84 192 120 366 202 91 104 541 23 2 3 3 2 3 3 2 3 3 3 3 3
47 100 70 65 64 40 104 279 76 97 44 23 2 3 2 3 3 3 3 2 3 3 3 3
24 39 79 36 104 250 6 641 69 132 44 23 2 3 3 3 3 2 3 3 3 2 3 3
44 100 237 165 204 202 67 437 76 97 44 23 2 3 2 3 3 3 3 2 3 3 3 3
257 392 84 400 22 121 57 301 21 43 44 23 2 3 2 3 3 3 3 2 3 3 3 3
362 1113 110 307 417 76 782 202 39 419 44 23 2 3 3 2 3 3 2 3 3 3 3 3
224 424 22 22 39 85 37 41 40 127 66 23 2 3 3 3 2 3 2 3 3 3 3 3
76 85 157 89 86 104 16 81 356 436 44 23 2 3 2 3 3 3 3 2 3 3 3 3
239 240 121 120 560 528 86 53 100 121 16 23 2 3 3 3 2 3 3 3 2 3 3 3
329 127 150 58 86 53 121 71 49 50 44 23 2 3 2 3 3 3 2 3 3 3 3 3
13 159 35 581 172 46 155 143 22 16 44 23 2 3 3 2 3 3 2 3 3 3 3 3
560 528 86 16 100 441 177 403 454 86 44 23 2 3 3 3 3 2 3 2 3 3 3 3
39 104 506 506 86 53 94 295 102 97 44 23 2 3 2 3 3 3 2 3 3 3 3 3
13 14 15 16 17 18 19 20 21 22 23 2 3 3 3 2 3 3 2 3 3 3
22 38 31 39 40 22 41 42 43 44 23 2 3 2 3 3 3 2 3 3 3 3
55 56 57 17 18 58 59 60 43 44 23 2 3 3 2 3 2 3 2 3 3 3
61 62 63 64 65 6 64 40 16 66 23 2 3 3 2 3 3 2 3 3 3 3
81 70 32 82 83 84 85 86 30 40 23 2 3 3 2 2 3 3 2 3 3 3
31 87 88 76 89 90 35 25 66 91 92 2 3 3 3 2 3 3 2 3 2 3
47 99 36 105 24 106 20 107 50 44 23 2 3 3 2 3 3 2 3 3 3 3
47 127 129 76 130 35 114 120 15 66 23 2 2 3 3 2 3 3 3 3 3 3
76 20 57 156 109 157 82 20 76 44 23 2 3 3 2 2 3 3 2 3 3 3
91 138 158 104 96 159 131 158 76 44 23 2 3 3 3 2 3 2 3 3 3 3
165 110 35 166 167 168 169 16 16 170 171 2 3 3 2 3 3 2 2 3 3 3
44 121 52 172 127 45 36 39 22 66 23 2 3 2 3 3 2 3 2 3 3 3
30 93 94 57 24 25 176 102 97 44 23 2 3 3 3 2 3 2 3 3 3 3
180 94 57 41 183 184 76 67 97 44 23 2 3 3 2 3 2 3 2 3 3 3
110 185 57 76 51 161 76 175 97 44 23 2 3 3 2 3 2 3 2 3 3 3
186 187 188 69 104 189 45 171 47 96 152 2 3 3 3 3 2 3 3 2 3 3
76 20 76 94 192 35 84 193 76 44 23 2 3 3 2 3 3 2 3 3 3 3
47 202 39 203 76 64 16 103 128 44 23 2 3 3 2 3 2 3 2 3 3 3
127 179 142 172 22 208 209 39 106 44 23 2 3 2 3 3 2 3 2 3 3 3
213 155 39 214 96 215 130 76 74 127 23 2 3 3 2 3 2 3 3 3 3 3
224 200 225 14 139 226 24 100 44 64 23 2 3 3 2 3 2 3 3 2 3 3
39 46 70 70 232 233 120 16 234 44 23 2 3 2 3 2 3 3 2 3 3 3
239 31 95 76 247 145 85 86 248 45 23 2 3 3 3 2 3 3 2 3 3 3
47 104 12 262 35 263 264 120 265 44 23 2 3 2 3 3 2 3 3 2 3 3
84 193 78 86 40 104 279 76 97 44 23 2 3 3 2 3 3 2 3 3 3 3
231 14 109 31 35 293 21 294 78 170 295 2 3 2 3 3 2 3 3 3 2 3
44 84 104 47 12 172 69 299 128 44 23 2 3 3 2 2 3 3 2 3 3 3
227 160 76 252 245 47 302 49 50 44 23 2 3 3 2 2 3 3 3 3 3 3
4 282 309 7 310 4 11 160 283 4 161 2 3 3 3 3 2 3 3 2 3 3
317 155 22 75 120 318 16 191 234 44 23 2 3 3 2 3 2 3 3 3 3 3
320 321 322 164 76 40 127 46 110 44 23 2 3 3 3 3 3 3 3 2 3 3
227 185 112 104 16 138 324 162 76 44 23 2 2 3 3 2 3 2 3 3 3 3
247 328 76 191 329 102 97 49 50 44 23 2 3 3 2 3 3 3 3 3 3 3
76 334 335 22 69 36 29 336 4 310 23 2 2 3 3 3 3 2 3 2 3 3
192 340 86 127 47 172 127 211 46 227 23 2 3 3 3 2 3 3 2 3 2 3
170 168 89 247 198 341 309 310 130 150 342 2 3 2 3 3 3 2 3 2 3 3
25 343 57 41 183 127 66 28 344 127 23 2 3 3 2 3 2 3 3 3 3 3
76 48 53 47 104 91 352 86 114 44 23 2 3 3 2 3 2 3 3 3 3 3
355 356 357 237 172 339 358 359 142 121 76 2 3 3 3 3 3 2 3 3 3 3
215 172 104 196 120 44 191 368 128 44 23 2 3 3 2 3 2 3 2 3 3 3
13 14 39 187 57 76 288 20 76 44 23 2 3 3 2 3 2 3 2 3 3 3
152 237 22 132 137 6 277 141 46 132 44 2 3 3 2 3 3 2 3 3 2 3
47 55 372 127 22 22 356 373 83 44 23 2 3 2 3 3 2 3 3 2 3 3
76 14 104 230 9 121 35 374 76 44 23 2 3 3 2 3 3 3 2 3 3 3
239 70 121 57 81 62 404 76 97 44 23 2 3 3 3 2 3 2 3 3 3 3
29 174 405 123 32 78 239 326 354 44 23 2 3 2 3 3 3 2 3 3 3 3
62 239 240 57 417 418 120 39 419 44 23 2 2 3 3 2 3 3 2 3 3 3
21 420 35 139 247 152 421 355 422 78 16 2 3 3 2 3 3 2 3 3 3 3
47 191 69 91 92 76 175 235 74 127 23 2 2 3 2 3 3 2 3 3 3 3
70 276 427 428 110 429 417 430 78 170 208 2 2 2 3 3 2 3 3 3 3 3
93 94 95 57 32 12 191 431 24 66 23 2 3 3 3 2 3 3 3 3 3 3
237 200 104 75 120 86 16 103 128 44 23 2 3 3 2 3 2 3 2 3 3 3
39 104 76 48 53 182 16 103 436 45 23 2 3 2 3 3 2 3 2 3 3 3
283 283 6 242 4 9 4 283 4 309 12 2 3 3 2 3 3 2 3 3 3 3
39 104 13 14 225 39 161 437 76 54 23 2 3 2 3 3 2 3 2 3 3 3
177 172 22 443 388 69 104 47 48 44 23 2 3 3 2 2 3 3 2 3 3 3
411 76 179 445 46 151 120 412 45 66 23 2 3 2 3 2 3 3 2 3 3 3
47 51 52 39 104 228 446 422 447 44 23 2 3 3 2 3 2 3 2 3 3 3
76 388 196 69 170 329 326 46 184 44 23 2 2 3 3 2 3 3 3 2 3 3
303 330 191 270 57 391 4 191 15 16 23 2 3 2 3 3 2 2 3 3 3 3
76 121 57 422 451 197 294 81 288 44 23 2 3 3 2 2 3 3 2 3 3 3
113 16 104 127 80 85 416 435 114 44 23 2 3 3 2 3 3 2 3 3 3 3
142 50 458 459 78 294 85 190 128 44 23 2 3 2 3 3 2 3 2 3 3 3
24 98 157 170 46 155 143 22 16 16 23 2 3 2 3 3 2 3 3 3 3 3
168 325 16 121 57 367 466 237 71 44 23 2 3 3 3 3 2 3 3 3 3 3
138 319 86 104 111 105 16 252 43 44 23 2 3 3 3 2 3 2 3 3 3 3
24 155 399 39 16 103 120 20 76 44 23 2 3 2 3 3 2 3 2 3 3 3
39 104 47 48 53 140 127 175 97 44 23 2 3 2 3 3 2 3 2 3 3 3
384 105 388 104 75 132 76 384 39 16 23 2 3 2 3 2 3 3 2 3 3 3
86 339 467 22 468 120 461 469 97 44 23 2 3 2 3 3 3 2 2 3 3 3
177 172 20 57 470 178 174 76 97 44 23 2 3 2 3 2 3 3 3 3 3 3
481 334 482 170 208 191 329 110 237 216 23 2 3 3 3 3 2 3 3 2 3 3
24 131 20 46 485 88 110 55 132 44 23 2 3 3 3 2 3 3 2 2 3 3
490 12 32 82 161 76 184 24 171 44 23 2 3 3 2 3 3 2 3 3 3 3
12 37 76 36 36 274 39 266 491 44 23 2 3 3 2 3 3 2 3 3 3 3
92 418 110 492 493 76 215 92 354 44 23 2 3 3 2 3 3 2 3 3 3 3
70 161 81 501 6 64 502 76 69 66 23 2 3 3 3 3 2 3 3 3 3 3
39 69 53 47 121 57 224 200 21 22 23 2 3 3 2 3 3 2 3 3 3 3
32 44 172 305 296 76 64 104 200 39 23 2 3 3 3 2 3 2 3 3 3 3
247 328 76 161 45 253 20 107 50 44 23 2 3 3 2 3 3 2 3 3 3 3
4 282 282 242 310 4 11 160 283 4 161 2 3 3 3 3 2 3 3 2 3 3
113 172 196 76 368 509 209 175 97 44 23 2 3 3 3 2 3 3 2 3 3 3
167 57 30 247 274 237 32 175 97 44 23 2 3 2 3 3 2 3 2 3 3 3
510 334 482 139 334 482 137 78 321 58 32 2 3 3 2 3 3 3 3 2 3 3
110 116 109 76 85 511 97 120 388 44 23 2 2 3 3 3 2 3 3 2 3 3
76 185 164 519 46 155 143 22 16 44 23 2 3 2 3 3 2 3 3 3 3 3
520 146 76 104 44 191 297 24 471 44 23 2 3 3 3 2 3 2 3 3 3 3
522 523 45 524 172 525 76 399 491 44 23 2 3 3 2 3 3 3 2 3 3 3
422 76 104 24 76 121 35 484 76 44 23 2 3 3 2 3 3 3 2 3 3 3
130 188 104 532 127 215 316 57 119 44 23 2 3 3 2 3 2 3 3 2 3 3
13 159 152 35 371 17 46 47 48 44 23 2 3 3 3 2 3 3 2 3 3 3
12 321 84 192 120 366 394 49 50 44 23 2 3 2 3 3 2 3 3 3 3 3
41 94 295 28 443 536 66 46 132 44 23 2 2 3 3 3 2 3 3 2 3 3
130 299 76 46 366 227 40 75 110 44 23 2 3 3 3 2 3 3 2 3 3 3
47 51 52 146 146 263 537 344 45 66 23 2 3 3 2 3 2 3 3 3 3 3
86 127 76 92 110 75 120 86 114 44 23 2 3 2 3 3 2 3 2 3 3 3
70 53 46 395 120 451 239 240 76 54 23 2 3 2 3 3 2 2 3 3 3 3
47 304 41 50 203 76 543 121 97 44 23 2 3 3 3 2 3 2 2 3 3 3
47 104 197 166 278 230 76 102 97 44 23 2 3 2 3 2 3 3 2 3 3 3
13 14 39 430 546 233 543 418 43 44 23 2 3 3 3 3 2 3 3 3 3 3
418 206 274 90 86 28 552 54 436 216 23 2 3 3 2 3 3 2 3 3 3 3
47 202 39 206 241 110 30 12 35 124 23 2 3 3 2 3 3 2 3 3 2 3
296 69 29 76 16 103 32 388 196 69 23 2 3 2 3 3 2 3 2 3 3 3
76 58 189 45 171 84 135 76 97 44 23 2 3 2 3 3 2 3 3 3 3 3
87 341 69 36 131 326 120 86 114 44 23 2 3 3 3 2 3 3 2 3 3 3
89 520 46 39 494 16 100 57 103 24 23 2 3 3 2 3 3 3 3 2 3 3
76 20 76 291 56 35 152 130 76 44 23 2 3 3 2 3 3 2 3 3 3 3
563 564 22 132 45 36 75 76 16 66 23 2 3 3 2 3 3 2 3 3 3 3
286 15 16 47 526 451 57 190 447 44 23 2 3 3 2 3 2 3 2 3 3 3
573 443 474 28 420 40 127 46 110 44 23 2 3 3 2 3 3 3 3 2 3 3
14 22 110 161 76 24 50 200 517 66 23 2 3 2 2 3 2 3 3 3 3 3
11 283 23 177 67 438 152 227 78 564 300 2 3 3 2 3 3 3 2 3 3 3
31 307 417 120 43 44 104 20 76 44 23 2 3 3 3 2 3 3 2 3 3 3
76 53 217 239 121 35 29 127 114 44 23 2 3 2 3 3 3 2 3 3 3 3
110 252 180 278 45 172 580 153 43 44 23 2 3 2 3 2 3 3 3 3 3 3
36 237 130 76 47 463 59 200 114 44 23 2 3 3 3 2 3 2 3 3 3 3
417 267 16 16 417 21 35 139 293 30 403 2 3 3 2 3 3 3 2 3 2 3
270 545 110 454 46 101 107 137 262 44 23 2 3 2 3 3 2 2 3 3 3 3
47 202 39 39 104 140 127 175 97 44 23 2 3 3 2 3 2 3 2 3 3 3
249 172 13 45 87 69 280 76 104 32 229 2 3 2 3 3 3 2 3 3 2 3
273 274 145 31 88 76 196 14 114 44 23 2 3 2 3 3 3 2 3 3 3 3
12 180 294 85 197 230 82 16 45 44 23 2 3 3 3 2 3 3 3 3 3 3
224 22 290 30 25 32 39 110 44 200 23 2 3 2 3 3 3 3 2 3 3 3
591 190 24 188 104 237 592 334 240 69 46 2 3 3 3 3 2 3 2 3 3 3
262 345 76 104 42 593 76 123 97 44 23 2 3 3 3 2 3 3 2 3 3 3
317 155 22 141 396 172 91 352 43 44 23 2 3 3 2 3 3 2 3 3 3 3
597 598 599 295 25 35 318 230 16 600 564 2 3 3 3 3 3 2 3 3 2 3
576 61 330 601 26 463 91 602 603 485 21 2 3 3 3 2 3 3 2 3 2 3
47 104 162 120 465 45 260 99 110 44 23 2 3 2 3 2 3 2 3 3 3 3
30 32 215 606 24 22 601 184 24 66 23 2 3 2 3 2 3 3 2 3 3 3
213 164 120 47 91 78 254 129 45 608 577 2 3 3 2 3 3 2 3 3 3 2
76 121 35 516 151 57 399 76 132 44 23 2 3 3 2 3 3 2 3 2 3 3
18 137 78 185 16 104 58 142 114 44 23 2 3 3 2 3 3 2 3 3 3 3
47 202 6 45 214 50 39 224 39 46 98 2 3 3 2 3 3 3 2 3 3 3
111 30 403 16 104 303 198 76 97 44 23 2 2 3 3 3 2 3 3 3 3 3
24 131 20 46 29 76 16 103 128 44 23 2 3 3 3 2 3 3 2 3 3 3
16 581 57 382 69 116 120 32 611 44 23 2 3 3 2 3 2 3 2 3 3 3
612 12 22 321 58 104 329 57 30 35 25 2 3 3 2 3 3 2 3 2 3 3
47 104 76 48 53 94 295 86 114 44 23 2 3 2 3 3 2 3 3 3 3 3
141 303 76 85 29 127 123 49 50 44 23 2 3 3 3 2 3 2 3 3 3 3
155 200 621 24 64 104 424 145 142 172 23 2 3 2 3 3 3 2 3 3 3 3
309 401 350 38 84 388 341 250 566 44 23 2 3 3 2 3 2 2 3 3 3 3
622 414 237 172 6 623 33 293 76 44 23 2 3 3 3 3 2 3 3 3 3 3
260 540 76 127 80 85 416 435 114 44 23 2 3 3 2 3 3 2 3 3 3 3
283 242 6 7 8 9 4 242 283 10 12 2 3 3 2 3 3 2 3 3 3 3
47 202 50 15 210 57 91 352 43 44 23 2 3 3 3 2 3 2 3 3 3 3
39 104 362 172 82 75 76 132 97 44 23 2 3 2 3 2 3 3 2 3 3 3
14 296 413 47 53 29 114 49 50 44 23 2 2 3 2 3 2 3 3 3 3 3
231 16 104 608 123 164 120 16 97 44 23 2 3 3 2 3 3 3 2 3 3 3
11 309 6 242 4 9 4 11 283 283 12 2 3 3 2 3 3 2 3 3 3 3
72 86 202 161 45 253 135 75 76 74 23 2 2 3 2 3 3 3 2 3 3 3
86 127 192 629 86 104 20 76 97 44 23 2 3 2 3 3 3 2 3 3 3 3
180 417 46 110 155 523 237 121 97 44 23 2 3 3 2 2 3 2 3 3 3 3
237 32 36 272 120 334 40 29 128 44 23 2 3 3 2 3 2 3 3 3 3 3
438 197 170 94 295 46 184 76 43 44 23 2 3 3 2 3 3 2 3 2 3 3
44 191 110 185 39 104 485 21 43 44 23 2 3 2 3 2 3 2 3 3 3 3
39 100 297 24 516 129 76 132 97 44 23 2 3 2 3 3 2 3 2 3 3 3
84 36 88 69 36 319 131 43 97 44 23 2 3 3 3 3 2 3 3 3 3 3
188 632 430 546 299 57 306 501 633 22 172 2 3 3 3 2 3 2 3 2 3 3
101 92 92 76 102 366 103 49 50 44 23 2 2 3 3 2 3 2 3 3 3 3
501 263 636 637 46 155 143 22 16 44 23 2 3 3 2 3 2 3 3 3 3 3
141 58 175 104 180 145 85 127 288 44 23 2 3 3 3 2 3 3 2 3 3 3
