86 26 86 222 336 40 137 193 519 86 17 18 3 4 4 3 4 4 3 4 4 4 4 4
44 178 14 22 266 401 76 60 28 41 112 106 3 4 4 3 4 4 4 4 3 4 4 4
20 178 28 163 338 46 88 325 54 153 17 18 3 4 4 3 4 4 4 3 4 4 4 4
314 76 41 314 105 128 788 54 77 526 86 18 3 4 4 3 4 4 3 4 4 4 4 4
86 93 27 259 158 50 5 252 195 50 55 18 3 4 4 4 4 4 4 3 3 4 4 4
305 161 246 436 120 29 129 86 103 684 17 18 3 4 4 3 4 4 4 4 3 4 4 4
100 379 118 26 64 160 527 86 293 122 17 18 3 4 4 3 4 3 4 4 4 4 4 4
338 583 453 178 36 193 274 30 37 207 36 193 3 4 4 4 4 4 4 3 4 4 4 4
86 26 86 182 178 40 156 157 115 47 17 18 3 4 4 3 4 4 3 4 4 4 4 4
36 245 275 102 103 86 50 14 38 419 17 18 3 4 4 3 4 4 4 4 3 4 4 4
610 1054 86 234 91 22 60 127 17 45 17 18 3 4 4 3 4 4 4 3 4 4 4 4
71 166 40 374 48 112 592 326 327 86 17 18 3 4 4 3 4 4 3 4 4 4 4 4
539 128 571 86 95 37 390 33 41 27 28 18 3 4 3 4 4 4 3 4 4 4 4 4
266 46 88 86 101 118 182 213 86 16 17 18 3 4 4 3 4 4 3 4 4 4 4 4
20 196 76 60 509 27 448 14 430 16 17 18 3 4 4 4 3 4 4 4 3 4 4 4
453 170 64 19 20 49 34 109 26 139 17 18 3 4 4 3 4 4 3 4 4 4 4 4
412 63 64 100 96 21 22 49 442 458 17 18 3 4 4 3 4 4 4 3 4 4 4 4
152 64 44 412 76 60 279 583 86 16 17 18 3 4 3 4 4 4 3 4 4 4 4 4
293 112 14 90 94 440 456 122 57 47 17 18 3 4 3 4 4 3 4 4 4 4 4 4
3 255 309 765 71 383 47 137 101 86 17 18 3 4 4 4 3 4 4 3 4 4 4 4
130 295 95 60 390 88 448 14 430 16 17 18 3 4 4 4 3 4 4 4 3 4 4 4
185 294 64 393 451 95 60 436 208 640 17 18 3 4 4 3 4 4 4 3 4 4 4 4
44 26 64 71 779 55 27 26 86 16 17 18 3 4 4 3 4 4 4 3 4 4 4 4
536 168 196 23 88 121 197 118 241 86 385 18 3 4 4 4 4 3 4 4 3 4 4 4
44 658 64 420 173 658 86 16 57 47 17 18 3 3 4 3 4 4 4 4 4 4 4 4
48 365 64 68 267 257 40 374 178 379 17 18 3 4 4 3 4 4 4 3 4 4 4 4
555 86 1040 112 92 221 47 122 231 236 73 18 3 4 3 4 3 4 4 4 4 4 4 4
121 47 527 286 40 17 201 151 37 354 239 734 3 4 4 4 4 3 4 4 3 4 4 4
630 117 239 11 55 222 404 28 29 47 17 18 3 4 4 4 4 3 4 4 3 4 4 4
44 112 37 363 368 40 167 54 317 86 17 18 3 4 3 4 4 4 3 4 4 4 4 4
536 825 76 475 138 1066 28 15 57 47 17 18 3 4 4 3 4 4 4 3 4 4 4 4
17 196 28 24 37 94 237 29 441 684 17 18 3 4 3 4 4 4 3 4 4 4 4 4
201 151 174 545 653 654 106 522 7 224 365 18 3 4 4 4 3 4 4 3 4 4 4 4
349 86 112 239 151 88 105 16 57 47 17 18 3 4 4 3 4 4 3 4 4 4 4 4
17 711 120 106 370 151 94 206 178 118 17 18 3 4 4 4 3 4 4 3 4 4 4 4
294 206 201 128 217 312 14 49 28 80 17 18 3 4 4 4 3 4 4 3 4 4 4 4
240 424 155 27 86 121 94 567 653 34 11 18 3 4 4 4 3 4 4 3 4 4 4 4
17 306 536 104 129 86 480 54 143 47 17 18 3 4 3 4 4 4 3 4 4 4 4 4
211 930 1075 158 1005 331 375 94 17 412 274 41 3 4 4 4 3 4 4 4 3 4 4 4
424 40 196 260 86 5 44 112 85 53 17 18 3 4 4 4 4 4 3 4 3 4 4 4
420 178 420 178 880 16 46 5 228 458 54 18 3 4 4 4 3 4 4 4 3 4 4 4
1080 28 235 79 84 5 592 201 205 86 17 18 3 4 3 4 4 4 3 4 4 4 4 4
185 234 29 86 27 28 34 135 57 47 17 18 3 4 3 4 4 4 3 4 4 4 4 4
840 841 215 274 975 527 282 86 160 40 212 143 3 4 4 4 3 4 4 4 4 4 3 4
193 351 95 60 163 176 33 61 143 47 17 18 3 4 4 4 3 4 4 4 3 4 4 4
44 26 64 11 121 88 89 23 755 86 17 18 3 4 4 3 4 4 4 3 4 4 4 4
427 120 88 370 151 112 345 196 155 86 17 18 3 4 4 3 4 4 3 4 4 4 4 4
101 101 55 54 312 584 102 981 86 820 88 18 3 4 4 3 4 4 3 4 4 4 4 4
44 178 14 555 354 365 76 60 105 16 17 18 3 4 4 3 4 4 4 4 3 4 4 4
20 28 54 489 60 85 95 458 57 47 21 18 3 4 3 4 4 3 4 4 4 4 4 4
185 22 129 40 220 562 86 410 582 469 17 18 3 4 4 4 3 4 4 3 4 4 4 4
100 338 151 336 128 393 451 95 60 12 535 61 3 4 4 4 4 3 4 4 4 3 4 4
510 101 155 37 81 86 29 47 16 324 28 18 3 4 4 3 4 4 3 4 4 4 4 4
201 20 112 204 402 1087 377 40 453 178 17 18 3 4 4 3 4 4 4 4 3 4 4 4
44 208 49 103 494 28 49 497 57 47 17 18 3 4 4 3 4 4 3 4 4 4 4 4
64 340 13 176 440 208 89 167 86 16 17 18 3 4 4 3 4 4 4 3 4 4 4 4
389 208 94 189 86 55 1095 54 91 135 234 18 3 4 4 3 4 4 3 4 4 4 4 4
32 205 260 76 671 46 88 198 72 512 17 18 3 4 4 4 3 4 4 3 4 4 4 4
38 294 526 168 377 22 28 103 313 512 17 18 3 4 4 3 4 4 4 3 4 4 4 4
44 26 64 295 673 76 55 27 11 122 17 18 3 4 4 3 4 4 4 3 4 4 4 4
29 47 106 44 26 108 86 29 47 16 17 18 3 4 4 3 4 4 4 3 4 4 4 4
44 61 85 88 185 101 86 484 86 16 17 18 3 4 4 4 3 4 4 4 4 4 4 4
423 368 240 424 36 102 231 28 15 16 17 18 3 4 4 4 4 3 4 4 3 4 4 4
54 221 104 55 62 173 95 196 379 47 17 18 3 4 4 4 3 4 4 4 4 4 4 4
77 167 29 246 76 538 566 375 178 22 73 18 3 4 3 4 4 3 4 4 4 4 4 4
3 299 299 3 329 46 88 37 207 380 17 18 3 4 4 4 4 4 4 3 4 4 4 4
323 451 86 11 178 76 41 167 54 497 17 18 3 4 4 3 4 4 4 3 4 4 4 4
182 178 112 37 312 75 76 41 108 512 17 18 3 4 4 3 4 4 4 4 3 4 4 4
377 27 555 86 243 129 517 128 642 16 17 18 3 4 4 4 3 4 4 4 3 4 4 4
1103 196 106 385 485 1104 50 106 923 55 113 375 3 4 4 3 4 4 4 4 3 4 4 4
100 96 64 203 283 96 368 28 29 47 17 18 3 4 4 3 4 4 4 4 3 4 4 4
183 156 94 949 950 13 686 182 458 54 73 18 3 4 4 3 4 4 3 4 4 4 4 4
44 305 962 178 800 86 215 28 697 16 17 18 3 4 3 4 4 4 4 4 3 4 4 4
267 36 34 567 64 811 172 399 17 34 367 106 3 4 4 4 4 3 4 3 4 4 4 4
378 64 29 515 17 502 14 149 331 53 17 18 3 4 3 4 4 4 4 3 4 4 4 4
14 565 182 28 251 439 17 28 599 135 17 18 3 4 4 4 3 4 3 4 4 4 4 4
715 128 91 135 17 112 148 201 86 16 17 18 3 4 3 4 4 4 3 4 4 4 4 4
92 221 47 44 107 106 185 373 113 21 22 18 3 4 4 3 4 4 3 4 4 4 4 4
235 79 118 444 44 208 112 26 167 21 73 18 3 4 4 4 3 4 4 3 4 4 4 4
64 340 13 176 440 208 89 167 86 16 17 18 3 4 4 3 4 4 4 3 4 4 4 4
86 190 76 55 44 412 112 246 247 118 17 18 3 4 4 4 3 4 4 3 4 4 4 4
44 178 14 112 115 46 88 28 216 153 17 18 3 4 4 4 3 4 4 3 4 4 4 4
86 190 76 112 277 161 28 167 54 497 17 18 3 4 4 4 3 4 4 3 4 4 4 4
145 239 148 62 405 64 143 178 155 27 28 18 3 4 4 3 4 4 3 4 4 4 4 4
22 49 193 60 44 112 106 142 32 53 17 18 3 4 4 4 3 4 4 3 4 4 4 4
103 197 89 185 64 287 202 263 178 86 17 18 3 4 4 4 4 3 4 4 4 4 4 4
89 185 202 462 55 161 149 28 22 222 73 18 3 4 3 4 4 3 4 4 4 4 4 4
97 261 112 117 163 40 239 193 240 86 22 18 3 4 4 3 4 4 3 4 4 4 4 4
86 108 193 146 29 69 5 44 108 86 17 18 3 4 4 3 4 4 4 3 4 4 4 4
11 121 27 40 264 668 28 105 793 118 17 18 3 4 4 4 3 4 4 3 4 4 4 4
44 178 14 32 41 94 147 509 27 53 22 18 3 4 4 3 4 4 3 4 4 4 4 4
206 118 54 621 106 300 18 240 424 103 123 76 3 4 3 4 4 3 4 4 4 4 4 4
29 86 79 106 35 11 38 339 95 51 50 18 3 4 4 4 3 4 3 4 4 4 4 4
92 29 286 22 112 277 145 100 145 53 17 18 3 4 4 4 4 3 4 4 4 4 4 4
75 196 626 36 380 392 86 16 46 178 50 18 3 4 3 4 4 3 4 4 4 4 4 4
137 34 151 196 100 106 96 57 33 61 174 17 3 4 4 4 4 4 3 4 4 4 3 4
75 240 112 161 170 40 14 374 115 47 17 18 3 4 4 3 4 4 3 4 4 4 4 4
54 341 545 86 37 76 267 178 129 167 21 18 3 4 3 4 4 4 3 4 4 4 4 4
427 120 106 203 283 96 103 55 201 20 17 18 3 4 4 3 4 4 4 4 3 4 4 4
82 28 17 426 86 50 112 85 115 47 21 18 3 4 3 4 4 4 4 3 4 4 4 4
401 205 86 101 91 94 315 29 34 135 17 18 3 4 4 3 4 4 3 4 4 4 4 4
49 55 91 383 112 167 86 16 46 47 21 18 3 4 3 4 4 3 4 4 4 4 4 4
3 255 18 294 241 40 29 77 94 334 240 18 3 4 4 4 4 4 3 4 4 3 4 4
44 208 11 5 715 86 560 73 143 47 17 18 3 4 4 4 3 4 3 4 4 4 4 4
284 185 64 309 409 519 34 17 219 383 17 18 3 4 4 3 4 4 4 4 3 4 4 4
202 172 403 370 95 22 108 44 100 88 17 18 3 4 4 3 4 4 4 3 4 4 4 4
148 382 50 444 211 205 85 147 260 86 17 18 3 4 4 4 4 4 3 3 4 4 4 4
287 243 22 28 22 451 76 60 992 684 17 18 3 4 4 4 3 4 4 4 3 4 4 4
720 168 86 998 196 176 174 53 57 47 17 18 3 4 4 3 4 3 4 4 4 4 4 4
44 107 183 462 95 60 86 61 37 95 11 18 3 4 3 4 4 4 3 4 4 4 4 4
548 120 112 105 208 41 112 271 344 86 17 18 3 4 4 3 4 4 4 3 4 4 4 4
49 112 41 395 306 239 395 365 86 16 17 18 3 4 3 4 4 3 4 4 4 4 4 4
54 447 102 28 239 151 413 86 74 78 17 18 3 4 4 4 3 4 4 4 3 4 4 4
29 286 22 112 157 405 432 86 139 16 17 18 3 4 4 4 3 4 4 4 3 4 4 4
562 1038 87 28 17 196 85 53 57 47 17 18 3 4 4 4 3 4 3 4 4 4 4 4
44 17 170 30 55 161 149 28 22 122 17 18 3 3 4 4 4 3 4 4 4 4 4 4
264 95 5 54 738 1129 72 79 44 208 47 18 3 4 4 3 4 4 4 4 3 4 4 4
10 300 167 163 213 76 55 144 213 118 17 18 3 4 4 3 4 4 4 3 4 4 4 4
29 462 42 679 128 22 55 91 383 458 54 18 3 4 3 4 4 4 4 3 4 4 4 4
317 428 55 156 65 95 60 131 16 22 73 18 3 4 4 3 4 4 4 3 4 4 4 4
279 275 86 112 30 293 30 293 95 17 28 106 3 4 4 4 3 4 4 4 4 4 4 4
30 365 86 118 444 41 428 22 28 442 17 18 3 4 4 4 4 4 3 4 4 3 4 4
85 422 86 115 24 46 88 186 54 236 17 18 3 4 4 3 4 4 4 3 4 4 4 4
584 176 94 31 212 95 60 121 22 118 17 18 3 4 4 3 4 4 4 3 4 4 4 4
11 147 55 592 14 347 46 88 904 79 73 18 3 4 4 3 4 4 4 4 3 4 4 4
44 208 49 211 211 88 112 272 168 86 17 18 3 4 4 3 4 4 4 3 4 4 4 4
201 20 112 40 55 155 27 71 244 86 17 18 3 4 4 3 4 4 4 3 4 4 4 4
95 22 108 24 46 88 112 103 313 53 17 18 3 4 4 3 4 4 4 3 4 4 4 4
426 478 92 22 29 47 5 38 426 92 22 18 3 4 4 4 3 4 4 3 4 4 4 4
44 404 76 55 48 344 64 17 661 53 17 18 3 4 4 4 3 4 4 3 4 4 4 4
44 112 610 62 128 546 28 366 95 122 17 18 3 4 3 4 4 3 4 4 4 4 4 4
185 48 112 220 306 100 379 53 57 47 17 18 3 4 4 3 4 3 4 4 4 4 4 4
28 493 86 69 340 231 178 14 15 16 17 18 3 4 4 3 4 4 4 4 3 4 4 4
293 112 44 56 17 14 103 313 143 47 17 18 3 4 3 4 4 4 3 4 4 4 4 4
410 582 78 17 37 34 142 410 582 469 22 18 3 4 4 4 4 4 4 3 4 4 4 4
340 453 76 112 205 441 86 331 139 16 17 18 3 4 4 4 3 4 4 4 3 4 4 4
696 365 738 136 55 210 50 14 85 135 17 18 3 4 4 4 4 3 4 4 3 4 4 4
228 64 22 155 128 33 30 262 57 47 17 18 3 4 3 4 4 3 4 4 4 4 4 4
44 208 49 807 79 54 22 22 111 135 17 18 3 4 4 3 4 4 4 4 3 4 4 4
44 527 41 93 197 128 394 208 100 112 566 18 3 4 4 3 4 4 3 4 4 4 4 4
44 108 77 72 71 50 112 295 86 16 17 18 3 4 3 4 4 4 4 3 4 4 4 4
29 49 89 41 112 264 5 673 76 139 17 18 3 4 4 4 4 3 4 4 4 3 4 4
17 108 231 171 211 208 74 459 86 16 17 18 3 4 3 4 4 4 4 3 4 4 4 4
271 417 93 423 28 129 64 321 27 53 17 18 3 4 3 4 4 4 4 3 4 4 4 4
389 1048 118 327 205 86 811 208 49 442 17 18 3 4 4 3 4 4 3 4 4 4 4 4
235 297 28 28 49 94 42 51 50 14 73 18 3 4 4 4 3 4 3 4 4 4 4 4
86 94 163 98 95 112 22 91 383 458 17 18 3 4 3 4 4 4 4 3 4 4 4 4
240 253 129 128 584 553 95 60 108 129 22 18 3 4 4 4 3 4 4 4 3 4 4 4
353 14 156 65 95 60 129 78 57 47 17 18 3 4 3 4 4 4 3 4 4 4 4 4
19 165 40 610 178 55 161 149 28 22 17 18 3 4 4 3 4 4 3 4 4 4 4 4
584 553 95 22 108 463 182 426 478 95 17 18 3 4 4 4 4 3 4 3 4 4 4 4
49 112 532 532 95 60 103 313 110 16 17 18 3 4 3 4 4 4 3 4 4 4 4 4
118 203 29 185 201 20 213 79 148 94 503 29 3 4 4 4 4 4 4 4 4 4 3 4
11 106 86 61 37 112 23 24 612 47 17 18 3 4 3 4 4 4 3 4 4 4 4 4
240 62 40 77 348 64 260 142 143 47 17 18 3 4 4 3 4 4 3 4 4 4 4 4
44 208 49 86 26 64 744 113 86 61 37 18 3 4 4 3 4 4 3 4 4 4 4 4
11 121 40 35 279 101 86 367 124 124 128 18 3 4 4 3 4 4 4 4 3 4 4 4
454 64 460 28 241 94 196 294 95 122 17 18 3 4 3 4 4 4 3 4 4 4 4 4
455 172 95 37 468 86 139 16 57 47 17 18 3 4 4 4 3 4 3 4 4 4 4 4
197 127 64 475 128 108 22 353 231 1148 17 18 3 4 4 3 4 3 4 4 4 4 4 4
158 36 55 38 167 193 40 167 555 86 17 18 3 4 4 3 4 4 4 3 4 4 4 4
118 203 40 240 424 34 36 20 106 687 462 172 3 4 4 3 4 4 4 4 4 3 4 4
231 178 76 112 696 230 86 118 287 86 17 18 3 4 4 4 3 4 4 3 4 4 4 4
182 121 50 112 26 64 148 492 115 47 17 18 3 4 4 4 3 4 3 4 4 4 4 4
44 28 49 462 95 60 338 220 231 78 17 18 3 4 3 4 4 4 3 4 4 4 4 4
293 112 317 428 76 60 105 16 57 47 17 18 3 4 3 4 4 4 3 4 4 4 4 4
503 29 34 97 26 55 139 17 47 21 73 18 3 4 4 4 3 4 3 4 4 4 4 4
170 205 64 93 368 155 661 243 95 122 17 18 3 4 4 3 4 4 3 4 4 4 4 4
234 190 120 112 309 142 201 20 115 47 17 18 3 4 4 4 3 4 4 4 4 4 4 4
29 138 55 85 178 22 111 135 57 47 17 18 3 4 4 3 4 4 3 4 4 4 4 4
70 54 15 54 50 106 81 93 95 35 50 18 3 4 3 4 4 4 3 4 4 4 4 4
664 249 47 453 170 86 16 324 26 86 17 18 3 4 4 3 4 4 4 4 3 4 4 4
95 326 86 231 49 252 112 118 389 86 231 49 3 4 4 4 4 3 4 3 4 4 4 4
44 208 49 183 462 95 37 28 54 766 17 18 3 4 4 3 4 4 4 4 3 4 4 4
29 286 22 112 314 567 128 481 648 647 17 18 3 4 4 4 3 4 4 3 4 4 4 4
240 365 40 86 515 64 630 165 787 86 17 18 3 4 4 3 4 4 3 4 4 4 4 4
137 182 112 79 243 94 338 220 231 647 17 18 3 4 4 3 4 4 3 4 4 4 4 4
44 55 43 54 216 286 178 14 430 16 17 18 3 4 3 4 4 4 4 4 3 4 4 4
44 178 14 112 17 196 338 220 231 78 17 18 3 4 4 4 3 4 3 4 4 4 4 4
71 43 176 215 96 368 28 196 353 594 17 18 3 4 4 4 3 4 4 3 4 4 4 4
314 240 253 86 95 49 15 16 57 47 17 18 3 4 4 4 3 4 3 4 4 4 4 4
742 130 68 117 786 69 379 379 574 37 112 18 3 4 3 4 4 4 3 4 4 4 4 4
44 305 239 151 413 86 74 78 57 47 17 18 3 4 3 4 4 4 3 4 4 4 4 4
723 49 260 245 273 244 178 305 201 86 17 18 3 4 4 3 4 4 4 3 4 4 4 4
44 178 553 44 26 128 108 216 34 135 54 18 3 4 4 3 4 4 3 4 4 4 4 4
562 159 40 344 534 86 50 14 55 118 17 18 3 4 4 3 4 4 4 4 4 3 4 4
61 1000 86 414 415 86 88 113 29 442 17 18 3 4 4 3 4 4 4 3 4 4 4 4
86 26 64 138 214 128 40 65 95 112 28 18 3 4 4 3 4 4 3 4 4 4 4 4
312 323 177 40 85 64 240 97 86 16 17 18 3 4 4 4 3 4 3 4 4 4 4 4
217 48 148 178 28 108 241 148 178 122 17 18 3 4 4 4 4 3 4 4 4 4 4 4
96 201 40 271 344 165 305 201 86 22 73 18 3 4 4 3 4 4 3 4 4 4 4 4
105 165 106 11 213 211 208 89 26 86 17 18 3 4 4 3 4 4 4 4 3 4 4 4
44 208 5 41 997 46 88 292 462 122 17 18 3 4 4 4 3 4 4 3 4 4 4 4
66 79 94 108 49 37 88 53 231 236 73 18 3 4 4 3 4 4 4 3 4 4 4 4
86 20 112 71 13 72 267 98 33 177 17 18 3 4 4 3 4 4 3 4 4 4 4 4
118 266 86 49 1157 54 34 324 185 138 112 106 3 4 4 4 3 4 4 4 3 4 4 4
97 88 210 50 89 86 185 24 55 122 17 18 3 4 3 4 4 3 4 4 4 4 4 4
349 86 112 35 239 13 74 101 115 47 17 18 3 4 4 3 4 4 3 4 4 4 4 4
161 22 42 36 5 64 27 101 155 86 17 18 3 4 4 3 4 4 3 4 4 4 4 4
251 88 103 123 40 267 36 86 16 54 73 18 3 4 3 4 4 3 4 4 4 4 4 4
86 26 64 382 332 46 88 193 164 118 17 18 3 4 4 3 4 4 4 3 4 4 4 4
3 18 65 203 40 148 93 11 279 348 20 55 3 4 3 4 4 3 4 4 4 4 4 4
911 30 221 47 76 22 517 86 34 27 17 18 3 4 4 4 4 3 4 4 3 4 4 4
95 43 76 112 409 86 620 620 95 122 17 18 3 4 4 4 3 4 3 4 4 4 4 4
3 18 93 659 47 211 900 40 11 37 572 294 3 4 3 4 4 4 4 4 3 4 4 4
28 36 516 291 102 17 89 176 309 86 17 18 3 4 3 4 4 4 4 3 4 4 4 4
160 88 44 942 293 353 461 40 34 243 360 390 3 4 4 4 3 4 4 4 3 4 4 4
147 65 15 112 76 584 148 375 28 15 17 18 3 4 4 4 3 4 4 4 4 3 4 4
44 112 118 266 86 49 251 50 34 135 17 18 3 4 3 4 4 4 3 4 4 4 4 4
87 408 251 253 64 998 196 312 28 502 17 18 3 4 4 4 4 3 4 3 4 4 4 4
30 137 243 28 44 412 94 646 178 437 17 18 3 4 4 4 3 4 4 3 4 4 4 4
516 177 401 86 17 196 338 220 231 78 17 18 3 4 4 4 3 4 3 4 4 4 4 4
115 336 55 309 390 37 76 54 74 647 17 18 3 4 4 3 4 4 4 3 4 4 4 4
5 424 112 11 121 134 22 28 111 135 17 18 3 4 4 3 4 4 4 4 3 4 4 4
558 46 211 515 118 19 456 106 35 1172 293 1172 3 4 4 4 4 3 4 4 3 4 4 4
182 178 49 50 76 112 203 28 28 139 17 18 3 4 4 4 4 4 3 4 4 3 4 4
86 196 36 64 54 161 54 161 143 47 17 18 3 3 4 4 3 4 4 4 4 4 4 4
263 178 155 46 88 130 22 5 44 56 17 18 3 4 4 4 4 3 4 4 3 4 4 4
186 28 521 60 389 72 114 118 33 122 17 18 3 4 4 4 3 4 4 3 4 4 4 4
121 102 86 55 582 50 28 22 111 135 17 18 3 4 4 4 3 4 4 4 3 4 4 4
44 178 14 539 86 22 49 153 57 47 17 18 3 4 4 3 4 3 4 4 4 4 4 4
1129 738 86 367 243 127 86 49 282 512 17 18 3 4 4 4 3 4 4 3 4 4 4 4
969 211 94 499 184 33 41 85 115 47 17 18 3 4 4 3 4 4 4 3 4 4 4 4
44 208 5 41 213 279 93 683 231 78 17 18 3 4 4 4 3 4 3 4 4 4 4 4
1165 86 112 389 128 399 17 381 57 47 17 18 3 4 4 3 4 3 4 4 4 4 4 4
852 86 54 1178 112 22 112 91 383 458 17 18 3 4 3 4 4 4 4 3 4 4 4 4
100 27 37 584 294 101 55 244 313 95 17 18 3 4 3 4 4 4 4 3 4 4 4 4
44 28 131 46 367 110 105 16 57 47 17 18 3 4 3 4 4 3 4 4 4 4 4 4
27 260 64 294 97 155 27 185 105 86 17 18 3 4 4 3 4 4 4 3 4 4 4 4
44 178 14 112 44 108 86 16 57 47 17 18 3 4 4 4 3 4 4 4 4 4 4 4
605 161 28 17 554 14 554 148 178 437 17 18 3 4 4 3 4 4 4 3 4 4 4 4
77 178 97 201 64 71 306 898 115 47 17 18 3 4 4 3 4 3 4 4 4 4 4 4
368 470 11 112 65 107 40 323 369 86 17 18 3 4 4 4 3 4 4 3 4 4 4 4
148 178 94 22 383 14 77 389 29 114 17 18 3 4 4 3 4 4 3 4 4 4 4 4
44 112 314 587 677 128 198 54 582 78 17 18 3 4 3 4 4 4 3 4 4 4 4 4
217 37 11 112 414 414 74 16 57 47 17 18 3 4 4 4 3 4 3 4 4 4 4 4
44 412 112 240 158 94 800 54 105 16 17 18 3 4 4 3 4 4 3 4 4 4 4 4
328 312 368 470 158 137 128 567 653 34 11 18 3 4 3 4 4 4 4 3 4 4 4 4
268 1185 64 482 788 118 877 809 86 16 17 18 3 4 4 3 4 4 3 4 4 4 4 4
44 412 112 282 14 267 861 802 86 16 17 18 3 4 4 3 4 4 3 4 4 4 4 4
251 253 86 41 43 95 60 38 54 442 17 18 3 4 4 3 4 4 4 3 4 4 4 4
29 219 55 238 282 21 366 53 57 47 17 18 3 4 4 3 4 4 4 4 4 4 4 4
372 86 457 129 178 22 111 46 178 50 14 18 3 4 3 4 4 4 3 4 4 4 4 4
167 264 98 128 38 208 167 46 686 112 314 105 3 4 4 4 3 4 4 4 4 4 3 4
574 178 274 605 178 112 155 543 658 86 17 18 3 4 4 3 4 4 3 4 4 4 4 4
536 401 451 35 117 137 193 213 148 36 145 572 3 4 4 3 4 4 4 4 4 4 3 4
44 26 64 95 49 40 145 311 86 16 17 18 3 4 4 3 4 4 3 4 4 4 4 4
201 20 112 44 100 129 40 40 22 86 17 18 3 4 4 3 4 4 4 3 4 4 4 4
22 182 72 14 608 320 55 574 240 122 17 18 3 4 4 4 3 4 4 3 4 4 4 4
142 32 118 243 383 747 40 36 267 167 21 18 3 4 4 3 4 4 4 3 4 4 4 4
44 412 112 41 493 139 86 100 379 53 17 18 3 4 4 3 4 4 4 3 4 4 4 4
592 185 205 55 211 211 570 86 139 16 17 18 3 4 4 4 3 4 4 4 3 4 4 4
148 405 64 340 100 155 174 105 86 22 73 18 3 4 4 3 4 4 3 4 4 4 4 4
212 596 64 213 608 40 36 768 205 27 28 18 3 4 4 3 4 4 3 4 4 4 4 4
71 43 416 438 389 355 55 139 57 47 17 18 3 4 4 4 3 4 4 3 4 4 4 4
44 178 14 112 408 36 201 128 351 16 17 18 3 4 4 4 3 4 4 4 3 4 4 4
44 62 29 611 118 159 157 86 16 22 73 18 3 4 3 4 4 3 4 4 4 4 4 4
462 633 44 56 60 85 118 17 47 21 73 18 3 4 3 4 4 3 4 4 4 4 4 4
283 758 243 28 65 396 86 94 351 16 17 18 3 4 4 4 3 4 4 4 3 4 4 4
271 344 64 555 22 315 178 37 274 125 17 18 3 4 4 3 4 4 4 4 4 3 4 4
421 671 37 28 1081 732 86 14 15 16 17 18 3 4 4 4 3 4 4 4 3 4 4 4
44 26 64 17 515 29 318 377 174 86 17 18 3 4 4 3 4 4 4 3 4 4 4 4
37 89 86 176 434 118 91 661 86 16 17 18 3 4 4 3 4 4 3 4 4 4 4 4
372 37 28 303 1022 131 170 128 131 16 17 18 3 4 4 3 4 4 4 4 3 4 4 4
29 30 173 519 118 180 20 20 55 122 17 18 3 4 3 4 4 3 4 4 4 4 4 4
28 434 129 64 54 1023 22 501 231 502 17 18 3 4 4 4 3 4 4 3 4 4 4 4
35 37 28 54 447 50 79 1196 211 95 49 18 3 4 4 3 4 4 4 3 4 4 4 4
44 285 76 55 37 451 240 112 139 16 17 18 3 4 4 4 3 4 4 4 3 4 4 4
29 86 129 64 138 67 37 726 95 122 17 18 3 4 4 4 3 4 3 4 4 4 4 4
44 112 75 161 312 463 572 365 86 16 17 18 3 4 3 4 4 3 4 4 4 4 4 4
911 174 64 279 256 86 118 287 86 16 17 18 3 4 4 3 4 4 3 4 4 4 4 4
86 131 76 41 55 91 69 852 34 135 17 18 3 4 4 4 4 3 4 3 4 4 4 4
3 299 9 255 329 86 16 128 26 86 17 18 3 4 4 4 4 4 4 4 3 4 4 4
44 100 40 213 144 64 224 147 155 86 17 18 3 4 4 3 4 4 3 4 4 4 4 4
337 161 112 39 347 13 85 53 57 47 17 18 3 4 4 3 4 4 3 4 4 4 4 4
31 148 329 102 55 390 365 424 390 365 36 18 3 4 4 3 4 4 4 4 3 4 4 4
317 428 86 131 46 367 85 53 57 47 17 18 3 4 4 3 4 4 3 4 4 4 4 4
86 26 64 138 214 305 201 86 16 324 28 18 3 4 4 3 4 3 4 4 4 4 4 4
182 178 112 91 69 7 372 20 115 47 17 18 3 4 4 3 4 3 4 4 4 4 4 4
49 112 148 329 365 46 88 538 54 153 17 18 3 4 3 4 4 4 4 3 4 4 4 4
364 64 674 364 86 50 14 129 95 122 17 18 3 4 3 4 4 4 4 4 3 4 4 4
254 260 64 30 390 94 40 205 95 5 41 18 3 4 4 3 4 4 3 4 4 4 4 4
279 290 64 100 379 86 139 16 57 47 17 18 3 4 4 3 4 4 3 4 4 4 4 4
29 86 14 106 54 221 47 129 46 97 50 18 3 4 4 4 3 4 4 3 4 4 4 4
44 178 14 35 239 13 566 74 86 16 17 18 3 4 4 3 4 4 3 4 4 4 4 4
217 86 137 106 3 108 7 255 255 255 365 18 3 4 4 4 3 4 4 4 4 4 4 4
260 243 176 28 44 20 61 49 282 267 17 18 3 4 4 4 3 4 4 3 4 4 4 4
14 374 201 96 40 101 97 86 69 766 17 18 3 4 4 4 4 3 4 4 3 4 4 4
220 161 259 5 382 178 211 161 211 122 17 18 3 4 3 4 3 4 4 4 4 4 4 4
121 178 201 128 198 193 14 129 54 497 17 18 3 4 4 4 3 4 4 3 4 4 4 4
393 185 155 27 90 115 86 54 61 118 17 18 3 4 4 4 3 4 4 4 4 3 4 4
